ID_Cliente,Data,ID_Produto,Descrição_Produto,Quantidade,Preço_Unitário,ID_Pedido,Desconto,Frete,Total_do_Pedido
12,2021-05-07,,Bázica Gola C - Powerful - Preto - M,1,109,1000000366,0,4.90,192.90
12477351566,2021-05-07,,Bázica Gola C - Powerful - Preto - P,1,109,1000000365,0,4.90,222.90
12477351566,2021-05-07,19,Bázica Gola C - Powerful - Cinza Escuro - P,1,109,1000000365,0,4.90,222.90
12475511030,2021-05-07,31,Bázica Gola C - Air - Verde Militar - P,1,109,1000000364,0,4.90,113.90
12447762108,2021-05-06,,Bázica Gola C - Powerful - Branco - M,1,109,1000000363,0,4.90,83.90
13,2021-05-06,33,Bázica Gola C - Air - Verde Militar - G,1,109,1000000362,0,4.90,192.90
13,2021-05-06,15,Bázica Gola C - Air - Azul Marinho - G,1,109,1000000362,0,4.90,192.90
12466539253,2021-05-06,19,Bázica Gola C - Powerful - Cinza Escuro - P,1,109,1000000361,0,4.90,222.90
12466539253,2021-05-06,31,Bázica Gola C - Air - Verde Militar - P,1,109,1000000361,0,4.90,222.90
12464139587,2021-05-06,21,Bázica Gola C - Powerful - Cinza Escuro - G,1,109,1000000360,0,4.90,192.90
12464139587,2021-05-06,33,Bázica Gola C - Air - Verde Militar - G,1,109,1000000360,0,4.90,192.90
14,2021-05-06,16,Bázica Gola C - Air - Azul Marinho - GG,1,109,1000000359,0,4.90,113.90
12457229243,2021-05-06,13,Bázica Gola C - Air - Azul Marinho - P,2,109,1000000358,0,0.00,327.00
12457229243,2021-05-06,19,Bázica Gola C - Powerful - Cinza Escuro - P,1,109,1000000358,0,0.00,327.00
12455473977,2021-05-06,32,Bázica Gola C - Air - Verde Militar - M,2,109,1000000357,0,0.00,624.00
12455473977,2021-05-06,20,Bázica Gola C - Powerful - Cinza Escuro - M,1,109,1000000357,0,0.00,624.00
12455473977,2021-05-06,,Bázica Gola C - Powerful - Preto - M,1,109,1000000357,0,0.00,624.00
12455473977,2021-05-06,21,Bázica Gola C - Powerful - Cinza Escuro - G,1,109,1000000357,0,0.00,624.00
12455473977,2021-05-06,27,Bázica Gola C - Powerful - Cinza Claro - G,1,109,1000000357,0,0.00,624.00
12448132000,2021-05-05,,Bázica Gola C - Powerful - Preto - G,1,109,1000000356,0,4.90,83.90
12448132000,2021-05-05,16,Bázica Gola C - Air - Azul Marinho - GG,1,109,1000000355,0,4.90,83.90
15,2021-05-05,17,Bázica Gola C - Air - Azul Marinho - XGG,1,109,1000000354,0,4.90,192.90
15,2021-05-05,35,Bázica Gola C - Air - Verde Militar - XGG,1,109,1000000354,0,4.90,192.90
12447998363,2021-05-05,13,Bázica Gola C - Air - Azul Marinho - P,1,109,1000000353,0,4.90,192.90
12447998363,2021-05-05,19,Bázica Gola C - Powerful - Cinza Escuro - P,1,109,1000000353,0,4.90,192.90
12447788858,2021-05-05,,Bázica Gola C - Powerful - Preto - M,1,109,1000000352,0,4.90,83.90
12447762108,2021-05-05,,Bázica Gola C - Powerful - Preto - M,1,109,1000000351,0,4.90,83.90
16,2021-05-05,26,Bázica Gola C - Powerful - Cinza Claro - M,1,109,1000000350,0,4.90,83.90
15367297179,2021-05-05,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000349,0,4.90,83.90
12429148020,2021-05-05,17,Bázica Gola C - Air - Azul Marinho - XGG,1,109,1000000348,0,4.90,83.90
12446917801,2021-05-05,32,Bázica Gola C - Air - Verde Militar - M,1,109,1000000347,0,0.00,297.00
12446917801,2021-05-05,14,Bázica Gola C - Air - Azul Marinho - M,1,109,1000000347,0,0.00,297.00
12446917801,2021-05-05,20,Bázica Gola C - Powerful - Cinza Escuro - M,1,109,1000000347,0,0.00,297.00
12446891003,2021-05-05,21,Bázica Gola C - Powerful - Cinza Escuro - G,1,109,1000000346,0,4.90,83.90
12446891003,2021-05-05,21,Bázica Gola C - Powerful - Cinza Escuro - G,1,109,1000000345,0,4.90,83.90
13509388585,2021-05-05,22,Bázica Gola C - Powerful - Cinza Escuro - GG,1,109,1000000344,0,4.90,192.90
13509388585,2021-05-05,34,Bázica Gola C - Air - Verde Militar - GG,1,109,1000000344,0,4.90,192.90
12443818670,2021-05-05,,Bázica Gola C - Powerful - Preto - P,1,109,1000000343,0,0.00,297.00
12443818670,2021-05-05,19,Bázica Gola C - Powerful - Cinza Escuro - P,1,109,1000000343,0,0.00,297.00
12443818670,2021-05-05,,Bázica Gola C - Powerful - Branco - P,1,109,1000000343,0,0.00,297.00
12485062623,2021-05-05,19,Bázica Gola C - Powerful - Cinza Escuro - P,1,109,1000000342,0,4.90,83.90
12439071251,2021-05-05,,Bázica Gola C - Powerful - Preto - P,1,109,1000000341,0,4.90,83.90
16,2021-05-05,14,Bázica Gola C - Air - Azul Marinho - M,1,109,1000000340,0,4.90,83.90
12436130181,2021-05-05,16,Bázica Gola C - Air - Azul Marinho - GG,1,109,1000000339,0,4.90,83.90
12438186392,2021-05-05,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000338,0,4.90,83.90
12438186392,2021-05-05,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000337,0,4.90,83.90
17,2021-05-05,34,Bázica Gola C - Air - Verde Militar - GG,1,109,1000000336,0,4.90,83.90
12429386125,2021-05-05,21,Bázica Gola C - Powerful - Cinza Escuro - G,1,109,1000000335,0,4.90,83.90
12436130181,2021-05-05,34,Bázica Gola C - Air - Verde Militar - GG,1,109,1000000334,0,4.90,192.90
12436130181,2021-05-05,28,Bázica Gola C - Powerful - Cinza Claro - GG,1,109,1000000334,0,4.90,192.90
18,2021-05-05,15,Bázica Gola C - Air - Azul Marinho - G,1,109,1000000333,0,4.90,83.90
17,2021-05-05,16,Bázica Gola C - Air - Azul Marinho - GG,1,109,1000000332,0,4.90,83.90
12435869905,2021-05-05,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000331,0,4.90,83.90
12428854910,2021-05-05,16,Bázica Gola C - Air - Azul Marinho - GG,1,109,1000000330,0,4.90,222.90
12428854910,2021-05-05,34,Bázica Gola C - Air - Verde Militar - GG,1,109,1000000330,0,4.90,222.90
12435292439,2021-05-05,32,Bázica Gola C - Air - Verde Militar - M,1,109,1000000329,0,4.90,83.90
12435139460,2021-05-05,14,Bázica Gola C - Air - Azul Marinho - M,1,109,1000000328,0,4.90,192.90
12435139460,2021-05-05,32,Bázica Gola C - Air - Verde Militar - M,1,109,1000000328,0,4.90,192.90
12434481107,2021-05-05,31,Bázica Gola C - Air - Verde Militar - P,1,109,1000000327,0,4.90,331.90
12434481107,2021-05-05,13,Bázica Gola C - Air - Azul Marinho - P,1,109,1000000327,0,4.90,331.90
12434481107,2021-05-05,19,Bázica Gola C - Powerful - Cinza Escuro - P,1,109,1000000327,0,4.90,331.90
12433577966,2021-05-05,14,Bázica Gola C - Air - Azul Marinho - M,1,109,1000000326,0,4.90,192.90
12433577966,2021-05-05,20,Bázica Gola C - Powerful - Cinza Escuro - M,1,109,1000000326,0,4.90,192.90
19,2021-05-05,14,Bázica Gola C - Air - Azul Marinho - M,1,109,1000000325,0,4.90,83.90
12430942296,2021-05-05,,Bázica Gola C - Powerful - Preto - M,1,109,1000000324,0,4.90,192.90
12430942296,2021-05-05,20,Bázica Gola C - Powerful - Cinza Escuro - M,1,109,1000000324,0,4.90,192.90
12431484268,2021-05-05,20,Bázica Gola C - Powerful - Cinza Escuro - M,1,109,1000000323,0,4.90,192.90
12431484268,2021-05-05,14,Bázica Gola C - Air - Azul Marinho - M,1,109,1000000323,0,4.90,192.90
12430636797,2021-05-05,,Bázica Gola C - Powerful - Preto - M,1,109,1000000322,0,4.90,83.90
12384988715,2021-05-05,32,Bázica Gola C - Air - Verde Militar - M,1,109,1000000321,0,4.90,83.90
12429929713,2021-05-05,16,Bázica Gola C - Air - Azul Marinho - GG,1,109,1000000320,0,4.90,83.90
15696488845,2021-05-05,19,Bázica Gola C - Powerful - Cinza Escuro - P,1,109,1000000319,0,0.00,297.00
15696488845,2021-05-05,13,Bázica Gola C - Air - Azul Marinho - P,1,109,1000000319,0,0.00,297.00
15696488845,2021-05-05,31,Bázica Gola C - Air - Verde Militar - P,1,109,1000000319,0,0.00,297.00
12429451122,2021-05-05,20,Bázica Gola C - Powerful - Cinza Escuro - M,1,109,1000000318,0,4.90,83.90
12429451836,2021-05-05,15,Bázica Gola C - Air - Azul Marinho - G,1,109,1000000317,0,4.90,83.90
12429448010,2021-05-05,31,Bázica Gola C - Air - Verde Militar - P,1,109,1000000316,0,4.90,83.90
12429382466,2021-05-05,,Bázica Gola C - Powerful - Preto - M,1,109,1000000315,0,4.90,83.90
12429348490,2021-05-05,,Bázica Gola C - Powerful - Branco - M,1,109,1000000314,0,4.90,83.90
15690814785,2021-05-05,,Bázica Gola C - Powerful - Preto - M,1,109,1000000313,0,4.90,83.90
12429263068,2021-05-05,,Bázica Gola C - Powerful - Preto - G,1,109,1000000312,0,4.90,83.90
12438381097,2021-05-05,16,Bázica Gola C - Air - Azul Marinho - GG,1,109,1000000311,0,4.90,301.90
12438381097,2021-05-05,22,Bázica Gola C - Powerful - Cinza Escuro - GG,1,109,1000000311,0,4.90,301.90
12438381097,2021-05-05,34,Bázica Gola C - Air - Verde Militar - GG,1,109,1000000311,0,4.90,301.90
20,2021-05-05,20,Bázica Gola C - Powerful - Cinza Escuro - M,1,109,1000000310,0,4.90,192.90
20,2021-05-05,,Bázica Gola C - Powerful - Preto - M,1,109,1000000310,0,4.90,192.90
12429171179,2021-05-05,13,Bázica Gola C - Air - Azul Marinho - P,1,109,1000000309,0,4.90,83.90
21,2021-05-05,34,Bázica Gola C - Air - Verde Militar - GG,1,109,1000000308,0,4.90,83.90
12429148020,2021-05-05,,Bázica Gola C - Powerful - Branco - XGG,1,109,1000000307,0,4.90,440.90
12429148020,2021-05-05,35,Bázica Gola C - Air - Verde Militar - XGG,1,109,1000000307,0,4.90,440.90
12429148020,2021-05-05,29,Bázica Gola C - Powerful - Cinza Claro - XGG,1,109,1000000307,0,4.90,440.90
12429148020,2021-05-05,23,Bázica Gola C - Powerful - Cinza Escuro - XGG,1,109,1000000307,0,4.90,440.90
22,2021-05-05,,Bázica Gola C - Powerful - Branco - G,1,109,1000000306,0,4.90,83.90
23,2021-05-05,17,Bázica Gola C - Air - Azul Marinho - XGG,1,109,1000000305,0,4.90,83.90
12429386125,2021-05-05,21,Bázica Gola C - Powerful - Cinza Escuro - G,1,109,1000000304,0,4.90,192.90
12429386125,2021-05-05,15,Bázica Gola C - Air - Azul Marinho - G,1,109,1000000304,0,4.90,192.90
22,2021-05-05,,Bázica Gola C - Powerful - Branco - G,1,109,1000000303,0,4.90,83.90
24,2021-05-05,34,Bázica Gola C - Air - Verde Militar - GG,1,109,1000000302,0,4.90,83.90
12429111266,2021-05-05,15,Bázica Gola C - Air - Azul Marinho - G,1,109,1000000301,0,4.90,192.90
12429111266,2021-05-05,21,Bázica Gola C - Powerful - Cinza Escuro - G,1,109,1000000301,0,4.90,192.90
25,2021-05-05,13,Bázica Gola C - Air - Azul Marinho - P,1,109,1000000300,0,4.90,192.90
25,2021-05-05,31,Bázica Gola C - Air - Verde Militar - P,1,109,1000000300,0,4.90,192.90
12429082030,2021-05-05,14,Bázica Gola C - Air - Azul Marinho - M,1,109,1000000299,0,4.90,83.90
12429091109,2021-05-05,14,Bázica Gola C - Air - Azul Marinho - M,1,109,1000000298,0,0.00,188.00
12429091109,2021-05-05,,Bázica Gola C - Powerful - Preto - M,1,109,1000000298,0,0.00,188.00
12429094992,2021-05-05,23,Bázica Gola C - Powerful - Cinza Escuro - XGG,1,109,1000000297,0,4.90,83.90
12429082030,2021-05-05,20,Bázica Gola C - Powerful - Cinza Escuro - M,1,109,1000000296,0,4.90,83.90
15357900720,2021-05-05,,Bázica Gola C - Powerful - Preto - XXGG,1,109,1000000295,0,4.90,83.90
12429052844,2021-05-05,19,Bázica Gola C - Powerful - Cinza Escuro - P,1,109,1000000294,0,4.90,83.90
12429037473,2021-05-05,16,Bázica Gola C - Air - Azul Marinho - GG,1,109,1000000293,0,4.90,83.90
12428854910,2021-05-04,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000292,0,4.90,83.90
12485058866,2021-05-04,,Bázica Gola C - Powerful - Preto - M,1,109,1000000291,0,4.90,83.90
12419503756,2021-05-04,,Bázica Gola C - Powerful - Preto - G,1,109,1000000290,0,4.90,113.90
15696488845,2021-05-02,,Bázica Gola C - Powerful - Preto - G,1,109,1000000289,0,4.90,222.90
15696488845,2021-05-02,,Bázica Gola C - Powerful - Preto - G,1,109,1000000289,0,4.90,222.90
12384988715,2021-05-02,,Bázica Gola C - Powerful - Preto - M,1,109,1000000288,0,4.90,83.90
26,2021-05-02,,Bázica Gola C - Powerful - Preto - M,1,109,1000000287,0,4.90,113.90
12383774078,2021-05-02,,Bázica Gola C - Powerful - Preto - XXGG,1,109,1000000286,0,4.90,113.90
27,2021-05-02,,Bázica Gola C - Powerful - Preto - P,1,109,1000000285,0,4.90,113.90
27,2021-05-02,,Bázica Gola C - Powerful - Preto - P,3,109,1000000284,0,4.90,331.90
27,2021-05-02,,Bázica Gola C - Powerful - Preto - P,2,109,1000000283,0,4.90,222.90
12383340726,2021-05-02,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000282,0,14.90,123.90
12383202291,2021-05-02,,Bázica Gola C - Powerful - Branco - P,1,109,1000000281,0,20.12,238.12
12383202291,2021-05-02,,Bázica Gola C - Powerful - Preto - P,1,109,1000000281,0,20.12,238.12
28,2021-05-02,,Bázica Gola C - Powerful - Preto - P,1,109,1000000280,0,4.90,113.90
12378697829,2021-05-01,,Bázica Gola C - Powerful - Branco - M,2,109,1000000279,0,4.90,301.90
12378697829,2021-05-01,,Bázica Gola C - Powerful - Preto - M,1,109,1000000279,0,4.90,301.90
12382213560,2021-04-30,,Bázica Gola C - Powerful - Preto - M,1,109,1000000278,0,4.90,113.90
14068238511,2021-04-21,,Bázica Gola C - Powerful - Branco - P,2,109,1000000277,0,4.90,301.90
14068238511,2021-04-21,,Bázica Gola C - Powerful - Preto - P,1,109,1000000277,0,4.90,301.90
12443818670,2021-04-19,,Bázica Gola C - Powerful - Preto - P,1,109,1000000276,0,24.73,133.73
12435139460,2021-04-16,,Bázica Gola C - Powerful - Preto - M,1,109,1000000275,0,4.90,83.90
13493717055,2021-04-16,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000274,0,29.21,108.21
15239796017,2021-04-13,,Bázica Gola C - Powerful - Preto - G,1,109,1000000273,0,4.90,222.90
15239796017,2021-04-13,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000273,0,4.90,222.90
29,2021-04-13,,Bázica Gola C - Powerful - Branco - G,1,109,1000000272,0,4.90,113.90
12488501471,2021-04-13,,Bázica Gola C - Powerful - Branco - G,1,109,1000000271,0,4.90,83.90
30,2021-04-10,,Bázica Gola C - Powerful - Preto - G,2,109,1000000270,0,29.37,227.37
12429082030,2021-04-09,,Bázica Gola C - Powerful - Branco - M,1,109,1000000269,0,4.90,113.90
12429082030,2021-04-09,,Bázica Gola C - Powerful - Preto - M,1,109,1000000268,0,4.90,113.90
12488501471,2021-04-09,,Bázica Gola C - Powerful - Preto - G,1,109,1000000267,0,4.90,113.90
12435139460,2021-04-08,,Bázica Gola C - Powerful - Preto - M,1,109,1000000266,0,4.90,113.90
31,2021-04-07,,Bázica Gola C - Powerful - Preto - GG,2,109,1000000265,0,4.90,222.90
31,2021-04-07,,Bázica Gola C - Powerful - Branco - GG,1,109,1000000265,0,4.90,222.90
13493717055,2021-04-06,,Bázica Gola C - Powerful - Branco - P,1,109,1000000264,0,4.90,93.90
13493717055,2021-04-06,,Bázica Gola C - Powerful - Preto - P,1,109,1000000263,0,4.90,93.90
12429037473,2021-04-05,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000262,0,4.90,83.90
12429037473,2021-04-05,,Bázica Gola C - Powerful - Branco - G,1,109,1000000261,0,4.90,83.90
12591981248,2021-04-04,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000260,0,4.90,83.90
15754977535,2021-03-27,,Bázica Gola C - Powerful - Preto - G,1,109,1000000259,0,4.90,83.90
32,2021-03-24,,Bázica Gola C - Powerful - Branco - M,1,109,1000000258,0,4.90,83.90
32,2021-03-22,,Bázica Gola C - Powerful - Preto - M,2,109,1000000257,0,4.90,222.90
33,2021-03-14,,Bázica Gola C - Powerful - Preto - P,1,109,1000000256,0,4.90,331.90
33,2021-03-14,,Bázica Gola C - Powerful - Branco - P,1,109,1000000256,0,4.90,331.90
33,2021-03-14,,Bázica Gola C - Powerful - Branco - XXGG,1,109,1000000256,0,4.90,331.90
12592051881,2021-02-28,,Bázica Gola C - Powerful - Branco - G,2,109,1000000255,0,4.90,281.90
12592051881,2021-02-28,,Bázica Gola C - Powerful - Preto - G,1,109,1000000255,0,4.90,281.90
34,2021-02-11,,Bázica Gola C - Powerful - Branco - G,1,109,1000000254,0,4.90,83.90
13274540485,2021-02-07,,Bázica Gola C - Powerful - Preto - M,1,109,1000000253,0,4.90,113.90
35,2021-02-05,,Bázica Gola C - Powerful - Preto - G,1,109,1000000252,0,4.90,192.90
35,2021-02-05,,Bázica Gola C - Powerful - Branco - P,1,109,1000000252,0,4.90,192.90
15058301695,2021-01-29,,Bázica Gola C - Powerful - Preto - G,2,109,1000000251,0,4.90,222.90
36,2021-01-28,,Bázica Gola C - Powerful - Branco - G,1,109,1000000250,0,4.90,113.90
37,2021-01-26,,Bázica Gola C - Powerful - Preto - G,1,109,1000000249,0,4.90,113.90
38,2021-01-25,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000248,0,4.90,83.90
13022322113,2021-01-24,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000247,0,4.90,113.90
13947265474,2021-01-19,,Bázica Gola C - Powerful - Preto - M,1,109,1000000246,0,20.94,218.00
13947265474,2021-01-19,,Bázica Gola C - Powerful - Branco - M,1,109,1000000246,0,20.94,218.00
37,2021-01-18,,Bázica Gola C - Powerful - Preto - M,1,109,1000000245,0,4.90,113.90
12732289533,2021-01-17,,Bázica Gola C - Powerful - Preto - G,1,109,1000000244,0,4.90,222.90
12732289533,2021-01-17,,Bázica Gola C - Powerful - Branco - GG,1,109,1000000244,0,4.90,222.90
13031151143,2021-01-13,,Bázica Gola C - Powerful - Branco - G,1,109,1000000243,0,4.90,83.90
15282385495,2021-01-11,,Bázica Gola C - Powerful - Branco - P,2,109,1000000242,0,4.90,192.90
39,2021-01-05,,Bázica Gola C - Powerful - Branco - G,1,109,1000000241,0,4.90,83.90
12429037473,2020-12-31,,Bázica Gola C - Powerful - Preto - G,1,109,1000000240,0,4.90,83.90
40,2020-12-30,,Bázica Gola C - Powerful - Branco - M,1,109,1000000239,0,4.90,113.90
15670329116,2020-12-30,,Bázica Gola C - Powerful - Branco - M,1,109,1000000238,0,4.90,222.90
15670329116,2020-12-30,,Bázica Gola C - Powerful - Preto - M,1,109,1000000238,0,4.90,222.90
12429037473,2020-12-29,,Bázica Gola C - Powerful - Branco - G,1,109,1000000237,0,4.90,83.90
15754977535,2020-12-28,,Bázica Gola C - Powerful - Branco - G,1,109,1000000236,0,4.90,113.90
41,2020-12-27,,Bázica Gola C - Powerful - Preto - XGG,1,109,1000000235,0,4.90,113.90
15239796017,2020-12-24,,Bázica Gola C - Powerful - Preto - G,1,109,1000000234,0,4.90,222.90
15239796017,2020-12-24,,Bázica Gola C - Powerful - Branco - G,1,109,1000000234,0,4.90,222.90
22,2020-12-24,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000233,0,4.90,83.90
12529696997,2020-12-22,,Bázica Gola C - Powerful - Preto - G,3,109,1000000232,0,4.90,281.90
12464139587,2020-12-21,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000231,0,4.90,83.90
15699135515,2020-12-20,,Bázica Gola C - Powerful - Preto - M,1,109,1000000230,0,4.90,113.90
12429037473,2020-12-19,,Bázica Gola C - Powerful - Branco - G,1,109,1000000229,0,4.90,83.90
15180420142,2020-12-19,,Bázica Gola C - Powerful - Preto - P,1,109,1000000228,0,4.90,113.90
42,2020-12-18,,Bázica Gola C - Powerful - Branco - M,1,109,1000000227,0,4.90,83.90
43,2020-12-15,,Bázica Gola C - Powerful - Branco - M,3,109,1000000226,0,4.90,301.90
12438381097,2020-12-15,,Bázica Gola C - Powerful - Branco - G,1,109,1000000225,0,4.90,83.90
15682255947,2020-12-11,,Bázica Gola C - Powerful - Preto - M,1,109,1000000224,0,4.90,92.10
13416573024,2020-12-09,,Bázica Gola C - Powerful - Preto - GG,2,109,1000000223,0,4.90,301.90
13416573024,2020-12-09,,Bázica Gola C - Powerful - Branco - GG,1,109,1000000223,0,4.90,301.90
12464139587,2020-12-09,,Bázica Gola C - Powerful - Preto - G,2,109,1000000222,0,4.90,331.90
12464139587,2020-12-09,,Bázica Gola C - Powerful - Branco - G,1,109,1000000222,0,4.90,331.90
44,2020-12-09,,Bázica Gola C - Powerful - Branco - P,1,109,1000000221,0,14.90,93.90
13813140283,2020-12-07,,Bázica Gola C - Powerful - Preto - XGG,1,109,1000000220,0,4.90,83.90
45,2020-12-06,,Bázica Gola C - Powerful - Preto - XGG,1,109,1000000219,0,4.90,113.90
46,2020-12-05,,Bázica Gola C - Powerful - Branco - P,1,109,1000000218,0,4.90,113.90
47,2020-12-04,,Bázica Gola C - Powerful - Preto - M,1,109,1000000217,0,4.90,222.90
47,2020-12-04,,Bázica Gola C - Powerful - Branco - M,1,109,1000000217,0,4.90,222.90
48,2020-12-03,,Bázica Gola C - Powerful - Preto - G,1,109,1000000216,0,4.90,83.90
14473891230,2020-12-02,,Bázica Gola C - Powerful - Preto - M,1,109,1000000215,0,4.90,113.90
12429448010,2020-12-01,,Bázica Gola C - Powerful - Branco - P,1,109,1000000214,0,4.90,83.90
